case_name,powertrain,engine_enum,transmission_enum,time,x,y,z,vx,vy,vz,speed,acceleration,roll,pitch,yaw,steering,throttle,braking,engine_speed_rad_s,engine_rpm,engine_torque_Nm,engine_reaction_torque_Nm,gear,driveshaft_torque_Nm,motorshaft_speed_rad_s,transmission_reaction_torque_Nm,is_automatic,has_torque_converter,tc_slippage,tc_input_torque_Nm,tc_output_torque_Nm,tc_output_speed_rad_s,omega_FL_rad_s,omega_FR_rad_s,omega_RL_rad_s,omega_RR_rad_s,slip_FL_est,slip_FR_est,slip_RL_est,slip_RR_est
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.14500000000000005,0.05590428847974944,1.3056171926121722,-0.00016172559057431833,-0.0036212822494710094,-1.4258341881407732,-0.002471992029491114,0.013423080603221152,-0.11476009441510085,-1.5757317417413246,9.328650880447749e-06,0.006059907124579622,0.0,0.45,0.0,173.25827788679095,1654.4946814363202,558.116865834213,0.0,3.0,1341.9042076837943,176.4422958967439,0.0,1,0,0.0,0.0,0.0,0.0,-14.749389812054709,-14.749389936745725,-14.749389890488757,-14.74938986104955,-69.44161353287728,-69.44161411880037,-69.44161390143887,-69.44161376310404
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.15000000000000005,0.055885263877941016,1.2982443424342,-0.0001743909550378561,-0.003804920361685017,-1.4745700355944298,-0.0025330728927075567,0.013008065651921698,-0.08300299025989076,-1.5761114415241313,1.1952812363874976e-05,0.006685999834757858,0.0,0.45,0.0,176.4422958967439,1684.899813746978,552.2730130695744,0.0,3.0,1323.1789137842886,181.90294982162365,0.0,1,0,0.0,0.0,0.0,0.0,-15.20492760136444,-15.204927711606882,-15.204927673126,-15.204927649132973,-71.5780354553307,-71.57803597335995,-71.57803579253829,-71.57803567979504
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.15500000000000005,0.05586548192162512,1.2906266534692303,-0.00018746952343522418,-0.003956391263179786,-1.5235377929939533,-0.002615713679473615,0.012451190591472674,-0.11137501208980477,-1.576501901062008,1.4937279985616712e-05,0.007333412640679544,0.0,0.45,0.0,181.90294982162365,1737.0452176265044,542.2506898804808,0.0,3.0,1309.3243553095647,187.33656230603327,0.0,1,0,0.0,0.0,0.0,0.0,-15.658606630511667,-15.658606741889914,-15.658606703292337,-15.658606680864025,-73.70430446268904,-73.70430498605543,-73.70430480468542,-73.70430469929478
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.16000000000000006,0.055844914347771654,1.2827641805513872,-0.00020089304858537284,-0.0041135147706927175,-1.5724945835686424,-0.002684705030029732,0.011802415656003125,-0.1297549870939096,-1.5769037510083967,1.832829042266434e-05,0.008002403121014277,0.0,0.45,0.0,187.33656230603327,1788.932394770882,532.2779977538237,0.0,3.0,1285.5635132301582,192.69513102328685,0.0,1,0,0.0,0.0,0.0,0.0,-16.105886112368815,-16.10588622031258,-16.10588618142807,-16.10588616475024,-75.79958299858109,-75.79958350580884,-75.79958332309052,-75.7995832447214
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.16500000000000006,0.055823589820551564,1.2746570176195948,-0.0002146955529410873,-0.004264905444018229,-1.6214325863584513,-0.002760500871142894,0.011035348181157513,-0.15341349496912232,-1.577316397913501,2.2125983808540634e-05,0.008692392477027302,0.0,0.45,0.0,192.69513102328685,1840.1029567257922,520.855132055024,0.0,3.0,1261.920336068809,197.99671447088323,0.0,1,0,0.0,0.0,0.0,0.0,-16.54854683957967,-16.54854694475993,-16.548546907026996,-16.548546893310586,-77.87197508099645,-77.87197557523848,-77.87197539793142,-77.871975333478
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.17000000000000007,0.055801519109602446,1.266305053165759,-0.00022884775005105784,-0.004414142189823525,-1.670392890767174,-0.002830439421994111,0.010156098667296734,-0.17584990277215562,-1.5777399272302592,2.6392800435431645e-05,0.009403098354286649,0.0,0.45,0.0,197.99671447088323,1890.7293494397404,509.11996166586397,0.0,3.0,1234.8390992295494,203.20325644323492,0.0,1,0,0.0,0.0,0.0,0.0,-16.983099726755682,-16.983099828497146,-16.98309979098256,-16.98309978229958,-79.90514660269791,-79.90514708078105,-79.90514690450001,-79.90514686369868
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.17500000000000007,0.055778723354917785,1.2577083417314077,-0.00024335771198937136,-0.004559150936931862,-1.719342286870269,-0.0029019923876627035,0.009155082278557393,-0.2002032777478681,-1.5781739496787337,3.113153754569665e-05,0.010134008993859248,0.0,0.45,0.0,203.20325644323492,1940.4481629186523,497.5951676514338,0.0,3.0,1207.017452977392,208.31292594328042,0.0,1,0,0.0,0.0,0.0,0.0,-17.40973853415653,-17.40973863194462,-17.409738595607347,-17.409738590784016,-81.8999121947871,-81.89991265429335,-81.89991248354448,-81.89991246087966
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.18000000000000008,0.05575521824288367,1.2488668281193032,-0.00025820833655928685,-0.004701022406824028,-1.7683027224208814,-0.002970124913983102,0.00803287264054936,-0.2244419276016063,-1.5786183455921257,3.6364353413047246e-05,0.010884708949678227,0.0,0.45,0.0,208.31292594328042,1989.2419124285402,486.28480296359436,0.0,3.0,1179.6945653187147,213.3132285906592,0.0,1,0,0.0,0.0,0.0,0.0,-17.82720525560979,-17.827205348835214,-17.82720531321762,-17.827205313280572,-83.8503662225159,-83.85036666058217,-83.85036649321508,-83.8503664935109
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.18500000000000008,0.05573102394508879,1.23978052505176,-0.0002733971117951439,-0.004838859558975732,-1.8172606135086464,-0.0030377550471714027,0.006784374867051978,-0.24969955469947616,-1.5790728205906706,4.213310952694125e-05,0.011654685069533913,0.0,0.45,0.0,213.3132285906592,2036.9912854256897,473.85771993213234,0.0,3.0,1152.8800449587347,218.20094815669088,0.0,1,0,0.0,0.0,0.0,0.0,-18.23524726644841,-18.235247354781322,-18.23524732052477,-18.2352473248607,-85.75527065371159,-85.75527106878795,-85.75527090781642,-85.75527092819095
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.19000000000000009,0.05570615510425417,1.230449404941582,-0.00028891366888830864,-0.0049737681669248,-1.8662240220356168,-0.003103311418632951,0.0054098626153352624,-0.2749024503433429,-1.5795371690563211,4.844146964199186e-05,0.012443506584808002,0.0,0.45,0.0,218.20094815669088,2083.6655691885444,461.3239387501751,0.0,3.0,1123.418017857118,222.97799044313481,0.0,1,0,0.0,0.0,0.0,0.0,-18.63406709008018,-18.634067172658295,-18.63406713958538,-18.634067148981302,-87.61557988244012,-87.61558027047467,-87.61558011506504,-87.61558015921648
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.1950000000000001,0.05568063146904175,1.220873468339557,-0.00030475051925347334,-0.005104727042482978,-1.9151873204049865,-0.0031673700730329396,0.0039067617642027696,-0.3006201702264983,-1.5800111651386894,5.533617421402849e-05,0.013250700110352008,0.0,0.45,0.0,222.97799044313481,2129.2829627833385,449.0739718880507,0.0,3.0,1093.7030316504863,227.64627351915132,0.0,1,0,0.0,0.0,0.0,0.0,-19.023834419759343,-19.023834496395946,-19.023834464816687,-19.02383447897178,-89.43206555609117,-89.43206591620655,-89.43206576781563,-89.4320658343304
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2000000000000001,0.055654471235820416,1.2110526936112185,-0.0003209011684421229,-0.005232046644266679,-1.9641549456677163,-0.0032301298377299106,0.0022723753629316687,-0.32687728025421986,-1.5804945557070944,6.285273244099657e-05,0.014075778538288428,0.0,0.45,0.0,227.64627351915132,2173.8617824213543,437.1029007617809,0.0,3.0,1064.6609101186598,232.19533965716246,0.0,1,0,0.0,0.0,0.0,0.0,-19.403633633859908,-19.40363370407981,-19.403633674276673,-19.403633693446054,-91.20039819913701,-91.20039852910033,-91.20039838905538,-91.2003984791323
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2050000000000001,0.055627691743970906,1.2009870733027146,-0.00033735601317355803,-0.005355898369902327,-2.0131240617007866,-0.003290968946287029,0.000504527035432091,-0.3535696654999152,-1.5809870750610893,7.098124824201126e-05,0.01491824547569721,0.0,0.45,0.0,232.19533965716246,2217.30216416034,377.5488696354682,0.0,4.0,702.3990049201044,160.3856000780114,0.0,1,0,0.0,0.0,0.0,0.0,-19.77339988888515,-19.77339995189065,-19.773399923939945,-19.77339994812892,-92.92025134822563,-92.92025164428847,-92.92025151294811,-92.92025162661209
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2100000000000001,0.05560031156819784,1.1906765928111613,-0.00035410596493077413,-0.005476035154611967,-2.0620960983106613,-0.0033499903514432176,-0.0013970923909772108,-0.38032388528186,-1.5814885034936483,7.97667271800959e-05,0.015777628524010087,0.0,0.45,0.0,160.3856000780114,1531.5696631905234,568.59,0.0,4.0,606.6991316655443,163.30778293205645,0.0,1,0,0.0,0.0,0.0,0.0,-20.13333040825369,-20.13333046386651,-20.133330437783908,-20.133330467159706,-94.59254866447432,-94.59254892579895,-94.5925488032368,-94.59254894127366
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2150000000000001,0.055572622902449666,1.180121263623932,-0.0003711139622956672,-0.005537733149635092,-2.111065837445888,-0.003401599472978612,-0.003647039799575092,-0.44998948171957576,-1.581994874722511,8.915350085545167e-05,0.016646840171324714,0.0,0.45,0.0,163.30778293205645,1559.4744539409025,568.59,0.0,4.0,913.6911457496385,165.23433661939333,0.0,1,0,0.0,0.0,0.0,0.0,-20.370959071540145,-20.37095913344558,-20.370959110491103,-20.370959127865298,-95.68666627917139,-95.68666657006504,-95.68666646220194,-95.68666654384327
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2200000000000001,0.05554453941984131,1.1693206696389258,-0.0003882551269360162,-0.005616696521670263,-2.1601187970012226,-0.0034282329280698087,-0.005987323070029492,-0.4680566540908796,-1.5825066289735508,9.91834892549117e-05,0.01752673764293101,0.0,0.45,0.0,165.23433661939333,1577.8716864891976,568.59,0.0,4.0,913.6911457496385,166.90038385196053,0.0,1,0,0.0,0.0,0.0,0.0,-20.575955709451566,-20.57595575756671,-20.575955732669122,-20.57595576736787,-96.62654264801262,-96.62654287410568,-96.62654275711192,-96.62654292016131
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.22500000000000012,0.055515842297704766,1.1582754036723435,-0.0004056019338345719,-0.005739424427308739,-2.2090531933164583,-0.003469361379711133,-0.008272083294441486,-0.4569520448823985,-1.5830267238237314,0.00010992592093615923,0.018422444179549094,0.0,0.45,0.0,166.90038385196053,1593.7812656384558,568.59,0.0,4.0,913.6911457496385,169.40924329797602,0.0,1,0,0.0,0.0,0.0,0.0,-20.884706813311297,-20.88470683679953,-20.88470681726163,-20.884706869068665,-98.05451648280535,-98.05451659317657,-98.05451650136798,-98.05451674480923
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.23000000000000012,0.055486657017164674,1.1469854128657049,-0.0004232280910710355,-0.005837056108018298,-2.257998161327735,-0.0035252314472927248,-0.010728833901412304,-0.4913501213941632,-1.5835541655750467,0.00012140950448849494,0.019332134826882372,0.0,0.45,0.0,169.40924329797602,1617.7391085798256,565.1812704175803,0.0,4.0,913.6911457496385,171.91649953900455,0.0,1,0,0.0,0.0,0.0,0.0,-21.19367077625482,-21.193670794703486,-21.19367078054401,-21.193670829678666,-99.48177063860727,-99.48177072529755,-99.48177065876217,-99.48177088964593
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.23500000000000013,0.055456934846069214,1.1354503297158858,-0.0004410864460579262,-0.00594443421909225,-2.3070166299638317,-0.00357167099737814,-0.013279749003666179,-0.5101830204507745,-1.58408946874138,0.00013363552346568663,0.020256759978261252,0.0,0.45,0.0,171.91649953900455,1641.6816420412872,560.579526247167,0.0,4.0,908.2135150531582,174.42458974246327,0.0,1,0,0.0,0.0,0.0,0.0,-21.50252588754944,-21.502525893476495,-21.502525879605788,-21.502525941337815,-100.90757165555814,-100.90757168340937,-100.90757161823092,-100.90757190830972
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.24000000000000013,0.055426705660770896,1.1236704825529291,-0.0004592062848853731,-0.006045837059663714,-2.355969432591344,-0.003623967765489373,-0.015976513308946585,-0.5393528610560807,-1.5846323237930715,0.00014662410902290757,0.02119563652291342,0.0,0.45,0.0,174.42458974246327,1665.632139257336,555.9762514467012,0.0,4.0,900.8187791212712,176.93203320911942,0.0,1,0,0.0,0.0,0.0,0.0,-21.81146002578179,-21.81146002271818,-21.811460013552267,-21.811460076381156,-102.33228552805916,-102.33228551366327,-102.33228547059264,-102.33228576582559
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.24500000000000013,0.0553959603085418,1.1116456047356629,-0.00047756861649595676,-0.006149070445820009,-2.4049755634532706,-0.003672466322116738,-0.018790466795090555,-0.5627906972287935,-1.5851828592537414,0.0001604160448856291,0.022149060282234723,0.0,0.45,0.0,176.93203320911942,1689.5764605918444,551.374163647892,0.0,4.0,893.4215835556826,179.42494291122225,0.0,1,0,0.0,0.0,0.0,0.0,-22.118484728406862,-22.11848471443666,-22.118484706672895,-22.118484778516347,-103.74685507083294,-103.74685500518696,-103.74685496870501,-103.7468553062974
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2500000000000001,0.05536471598035996,1.0993758664584181,-0.0004961838131058502,-0.0062488656363665525,-2.4539476554489297,-0.0037230393219786963,-0.021747336329198536,-0.591373906821599,-1.5857408828329507,0.0001750149565787587,0.02311658010878019,0.0,0.45,0.0,179.42494291122225,1713.3819946981287,546.79875069197,0.0,4.0,886.0262954328974,181.89708572892147,0.0,1,0,0.0,0.0,0.0,0.0,-22.423062238243645,-22.42306221461667,-22.423062210713145,-22.42306228548965,-105.14849609421489,-105.14849598319175,-105.14849596484908,-105.14849631622387
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2550000000000001,0.05533297029932064,1.0868611275614954,-0.0005150411766813661,-0.006349136207864341,-2.502947779384526,-0.0037714727151031725,-0.024832441470915245,-0.6170210283433413,-1.5863064224772871,0.00019048335925540033,0.024098265776923432,0.0,0.45,0.0,181.89708572892147,1736.9892196660862,542.2614526633049,0.0,4.0,878.6738722352081,184.3491858668617,0.0,1,0,0.0,0.0,0.0,0.0,-22.725111980642108,-22.725111946687193,-22.72511194499861,-22.72511202701432,-106.53697678232811,-106.53697662277396,-106.53697661483932,-106.53697700023112
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2600000000000001,0.05530073395102822,1.0741014708489216,-0.0005341462356620234,-0.006447269658484083,-2.5519313425147825,-0.003821011796131455,-0.02805904029640938,-0.6453197650988265,-1.586879349621102,0.0002068290314800334,0.025093821885427293,0.0,0.45,0.0,184.3491858668617,1760.4050511406565,537.760940378048,0.0,4.0,871.3826975145507,186.78082637863767,0.0,1,0,0.0,0.0,0.0,0.0,-23.02467978206849,-23.024679737986517,-23.024679740151704,-23.024679826140133,-107.91237989297574,-107.91237968583455,-107.91237969600876,-107.91238010006839
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2650000000000001,0.05526800954262539,1.0610968213493388,-0.0005534918722961433,-0.006544881680565577,-2.6009298999165757,-0.003869127326823988,-0.03142023202550718,-0.6722383458195592,-1.5874596257414133,0.0002240547620083053,0.026103216919767486,0.0,0.45,0.0,186.78082637863767,1783.6255075769557,533.2979790873362,0.0,4.0,864.150635349587,189.19235613208343,0.0,1,0,0.0,0.0,0.0,0.0,-23.32175046010078,-23.321750405182,-23.32175040992197,-23.321750502067346,-109.27470309175848,-109.27470283369516,-109.27470285596827,-109.27470328895937
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.27000000000000013,0.055234804831433115,1.04784721566276,-0.0005730780408901837,-0.006640942238454582,-2.6499211373157574,-0.0039172337188080695,-0.034923743483687944,-0.7007022916361524,-1.588047193249047,0.00024222532249996463,0.027126233579354946,0.0,0.45,0.0,189.19235613208343,1806.6539204174,528.6086005403273,0.0,4.0,856.9789154545015,191.5838015848053,0.0,1,0,0.0,0.0,0.0,0.0,-23.61637102595478,-23.616370961054177,-23.616370969269738,-23.61637106583932,-110.62409001612463,-110.62408971115669,-110.62408974976161,-110.62409020354207
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.27500000000000013,0.055201123853506624,1.0343526112087953,-0.0005929032513857645,-0.00673619558529767,-2.6989208907929667,-0.0039650420991161695,-0.038566762689830086,-0.7286038412284278,-1.5886419655217239,0.000261335058411322,0.028162790721216625,0.0,0.45,0.0,191.5838015848053,1829.4905423135192,523.3150839633512,0.0,4.0,849.4433561631486,193.95541627842104,0.0,1,0,0.0,0.0,0.0,0.0,-23.908542434683646,-23.90854235889341,-23.908542370268954,-23.9085424723569,-111.96057327368014,-111.96057291754181,-111.9605729709955,-111.96057345070675
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.28000000000000014,0.055166972129443145,1.0206130214358908,-0.0006129646916164176,-0.006830344812696429,-2.747917954580902,-0.0040122880461306186,-0.04235408615189663,-0.7574646924133087,-1.5892438993764135,0.0002814173070389678,0.029212715151977705,0.0,0.45,0.0,193.95541627842104,1852.1377944094183,518.0654632034187,0.0,4.0,840.9369821040515,196.30733466582296,0.0,1,0,0.0,0.0,0.0,0.0,-24.19829306731817,-24.198292981097683,-24.19829299584312,-24.198293102178596,-113.28423826180911,-113.28423785665905,-113.28423792594785,-113.28423842561826
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.28500000000000014,0.055132354966306994,1.0066284245663326,-0.0006332610834772868,-0.0069234326272305255,-2.7969193739116447,-0.004059278372173837,-0.04628523645362158,-0.7862300603449883,-1.589852911569683,0.0003024941348670319,0.030275888947565145,0.0,0.45,0.0,196.30733466582296,1874.5969606356425,512.8594406461252,0.0,4.0,832.5011460765206,198.6384904375489,0.0,1,0,0.0,0.0,0.0,0.0,-24.485499238316628,-24.48549914137628,-24.485499159083965,-24.485499271129104,-114.59450855631361,-114.59450810079092,-114.59450818399932,-114.59450871049943
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.29000000000000015,0.05509727878180682,0.992398811913753,-0.0006537894649613062,-0.00701523690003518,-2.8459225305159204,-0.004105676296803872,-0.05036327713934515,-0.8156081371447139,-1.5904689306724686,0.00032458567523769227,0.03135215004157328,0.0,0.45,0.0,198.6384904375489,1896.8578584868856,507.6993765906815,0.0,4.0,824.1353698314724,200.94631702809025,0.0,1,0,0.0,0.0,0.0,0.0,-24.76983424532132,-24.769834137751673,-24.769834158661318,-24.769834275209625,-115.88981834737142,-115.88981784190165,-115.88981794015606,-115.88981848781657
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.29500000000000015,0.05506174950624391,0.977924179825532,-0.0006745485108974334,-0.007105855112582487,-2.8949264176441964,-0.004151809187225422,-0.05458937233174169,-0.8452190384793064,-1.5910918964994323,0.0003477472580738646,0.0324413443193781,0.0,0.45,0.0,200.94631702809025,1918.8959790678998,502.5909521857208,0.0,4.0,815.8434462328162,203.2310516317658,0.0,1,0,0.0,0.0,0.0,0.0,-25.051301869209468,-25.05130175138057,-25.051301775925197,-25.05130189686526,-117.17017376009785,-117.17017320641988,-117.17017332175506,-117.17017389005244
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.30000000000000016,0.05502577141938731,0.9632045143599175,-0.0006955358086581805,-0.007195617371319691,-2.9439330931229093,-0.004197459552149433,-0.058964911135287436,-0.875107760709149,-1.5917216890453538,0.0003719390169366259,0.03354333090726067,0.0,0.45,0.0,203.2310516317658,1940.713587417584,497.5336423964543,0.0,4.0,807.6345045568389,205.49267899492122,0.0,1,0,0.0,0.0,0.0,0.0,-25.329963281692095,-25.329963152556505,-25.329963180073953,-25.329963306031566,-118.43584834931826,-118.43584774251013,-118.43584787181463,-118.43584846368944
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.30500000000000016,0.05498935106917712,0.9482398092116757,-0.0007167488000745476,-0.007284070042037629,-2.9929410296483567,-0.0042425982832734336,-0.0634911190586238,-0.9052415846672718,-1.5923583117944622,0.00039726851874307697,0.034657958598246004,0.0,0.45,0.0,205.49267899492122,1962.3105378742682,492.52748098717785,0.0,4.0,799.5077011030922,207.7316310004202,0.0,1,0,0.0,0.0,0.0,0.0,-25.605815171873935,-25.605815032958418,-25.605815064042325,-25.605815194431607,-119.68681430204938,-119.68681364928537,-119.68681379534864,-119.68681440804788
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.31000000000000016,0.05495249367677639,0.9330300546516737,-0.0007381853729274744,-0.007371478480146719,-3.0419509120004222,-0.004287314570585357,-0.06816942730033382,-0.935661648342003,-1.5930016095376551,0.00042370913280071506,0.03578508533569812,0.0,0.45,0.0,207.7316310004202,1983.6909546155089,487.5715119757696,0.0,4.0,791.4630901288413,209.9480437447005,0.0,1,0,0.0,0.0,0.0,0.0,-25.87889134099922,-25.87889119098812,-25.878891225857732,-25.878891360551105,-120.923216138352,-120.92321543344984,-120.92321559730213,-120.9232162302263
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.31500000000000017,0.05491520407549138,0.9175752422923089,-0.0007598426216317255,-0.007457920257002071,-3.0909624718729387,-0.004331449740850213,-0.07300116167923693,-0.9663468757806206,-1.5936515733567551,0.0004512963512253566,0.03692457090647425,0.0,0.45,0.0,209.9480437447005,2004.8561372665538,482.48720243951965,0.0,4.0,783.4991354262729,212.14198888191927,0.0,1,0,0.0,0.0,0.0,0.0,-26.149231907907414,-26.14923174740256,-26.1492317857673,-26.149231924681892,-122.14522911846456,-122.14522836425226,-122.14522854452817,-122.14522919728783
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.3200000000000002,0.05487748802455218,0.9018753645346754,-0.0007817206823929667,-0.007543210187840143,-3.139975551526694,-0.004375612152248247,-0.07798765251624303,-0.997298167401219,-1.5943080894911013,0.00048004630126310325,0.038076271538047296,0.0,0.45,0.0,212.14198888191927,2025.8067700742015,476.8611782980722,0.0,4.0,775.3289449453956,214.31414290093997,0.0,1,0,0.0,0.0,0.0,0.0,-26.416830470746618,-26.4168302996149,-26.41683034149693,-26.41683048454235,-123.35280985687592,-123.35280905272799,-123.35280924953163,-123.35280992170206
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.3250000000000002,0.0548393501407538,0.8859304120857582,-0.000803814383723231,-0.00762757675967582,-3.1889904897834565,-0.0044187402660528395,-0.08313010802494977,-1.0284911017413485,-1.5949711071340475,0.0005099788361112387,0.039240052421160784,0.0,0.45,0.0,214.31414290093997,2046.5493130312454,471.29103402115356,0.0,4.0,766.2882505191584,216.46440481422212,0.0,1,0,0.0,0.0,0.0,0.0,-26.681743357106935,-26.68174317452604,-26.68174321925972,-26.681743366722902,-124.54621095479598,-124.54621009684837,-124.54621030705192,-124.5462109999814
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.3300000000000002,0.05480079537489747,0.869740377886031,-0.0008261233435152498,-0.007710953171267198,-3.2380068399454434,-0.004461791958403773,-0.08843000094241628,-1.0599785834933002,-1.5956405509467946,0.0005411345656600201,0.04041577227945505,0.0,0.45,0.0,216.46440481422212,2067.082801777711,465.7770285752853,0.0,4.0,757.337351793594,218.59180880187174,0.0,1,0,0.0,0.0,0.0,0.0,-26.943931530977714,-26.943931338854828,-26.94393138753308,-26.943931538354764,-125.7252342546401,-125.72523335185467,-125.72523358059378,-125.72523428930485
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.3350000000000002,0.05476183043078221,0.8533052529422684,-0.0008486453619956129,-0.007792988823050171,-3.287024988752516,-0.004504403696072634,-0.0938889450173482,-1.0917888149863821,-1.596316333576556,0.000573542082735695,0.04160327298125944,0.0,0.45,0.0,218.59180880187174,2087.398013412982,460.3216386523172,0.0,4.0,748.4766649128802,220.69474460585977,0.0,1,0,0.0,0.0,0.0,0.0,-27.203026108650302,-27.203025906481617,-27.203025958889643,-27.203026113361222,-126.88813023437429,-126.88812928438362,-126.88812953064894,-126.88813025651089
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.3400000000000002,0.05472246152195288,0.8366250280785015,-0.0008713774741877134,-0.007873781765867054,-3.336044972753389,-0.0045464224384201045,-0.09950784284687389,-1.1237795659051382,-1.5969983703119408,0.0006071965757413351,0.042802407136454716,0.0,0.45,0.0,220.69474460585977,2107.4795711055594,454.9289935034284,0.0,4.0,739.7101697771448,222.77305605259156,0.0,1,0,0.0,0.0,0.0,0.0,-27.45910395491607,-27.459103742257916,-27.459103798208226,-27.459103956059884,-128.03525105568187,-128.0352500564012,-128.0352503193117,-128.03525106105664
