case_name,powertrain,engine_enum,transmission_enum,time,x,y,z,vx,vy,vz,speed,acceleration,roll,pitch,yaw,steering,throttle,braking,engine_speed_rad_s,engine_rpm,engine_torque_Nm,engine_reaction_torque_Nm,gear,driveshaft_torque_Nm,motorshaft_speed_rad_s,transmission_reaction_torque_Nm,is_automatic,has_torque_converter,tc_slippage,tc_input_torque_Nm,tc_output_torque_Nm,tc_output_speed_rad_s,omega_FL_rad_s,omega_FR_rad_s,omega_RL_rad_s,omega_RR_rad_s,slip_FL_est,slip_FR_est,slip_RL_est,slip_RR_est
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.05999999999999999,0.05608049767633519,1.3935213053447968,-1.660869216167551e-05,0.00023430657141993943,-0.594118113656297,-0.0006408723292985813,0.004000308451611285,0.17690049924165102,-1.571338818362426,-1.0333678487625918e-06,-0.0005682612858589955,0.0,0.45,0.0,102.38332359143291,977.6887223852167,385.2111278145864,0.0,1.0,1624.2998372477373,114.97821637159184,0.0,1,0,0.0,0.0,0.0,0.0,-3.907603596435907,-3.9076036139871526,-3.9076036046294345,-3.907603594380685,-18.40183238416844,-18.401832466641743,-18.401832422669823,-18.40183237451095
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.06499999999999999,0.056080854620008926,1.3903075660235313,-2.0175781024292582e-05,7.138873474659057e-05,-0.6427478642531007,-0.0007134177725234145,0.004682902930416171,0.1365188957609773,-1.5714486408163548,-1.1910134453385015e-06,-0.0004670565858550987,0.0,0.45,0.0,114.97821637159184,1097.9610890056997,466.968157272843,0.0,1.0,2255.334471982356,127.84056347291146,0.0,1,0,0.0,0.0,0.0,0.0,-4.342399750510461,-4.342399771616725,-4.342399763114415,-4.342399749875643,-20.451765456952813,-20.451765556131146,-20.451765516178792,-20.451765453969806
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.06999999999999999,0.05607992715102425,1.3868481213503754,-2.414560274389064e-05,-0.00018549379693524567,-0.691888934631173,-0.000793964343919612,0.005688634964015845,0.2011464067199346,-1.5715729189657468,-1.3459802205688755e-06,-0.0003346004919904606,0.0,0.45,0.0,127.84056347291146,1220.7874562620234,534.7182896904151,0.0,1.0,2734.0056046419377,144.09938852087498,0.0,1,0,0.0,0.0,0.0,0.0,-4.890971597819705,-4.8909716224332165,-4.890971612018344,-4.890971598852717,-23.03956188779495,-23.03956200345384,-23.03956195451435,-23.039561892649076
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.075,0.05607751211067221,1.3831451204098493,-2.867426672186559e-05,-0.0004830080704085798,-0.740600188105218,-0.0009057327955949895,0.006902900516135512,0.24285311042393315,-1.5717173370259911,-1.5034042384656784e-06,-0.00016407456257232483,0.0,0.45,0.0,144.09938852087498,1376.0477987770064,564.062425806392,0.0,1.0,3130.669143386505,166.65940345704763,0.0,1,0,0.0,0.0,0.0,0.0,-5.653204033394555,-5.653204063754043,-5.653204053528503,-5.653204036964915,-26.63343475808237,-26.6334349007416,-26.633434852691792,-26.63343477485949
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.08,0.05607334988123161,1.37919736323328,-3.3947228620231476e-05,-0.0008324458881203553,-0.7895514353138928,-0.0010545923796731777,0.008350630934434921,0.2895460836598816,-1.5718852801203975,-1.6544650996571736e-06,5.2463281085033595e-05,0.0,0.45,0.0,166.65940345704763,1591.4800723761384,568.59,0.0,1.0,3302.4732190069785,194.00668352723213,0.0,1,0,0.0,0.0,0.0,0.0,-6.577243205852248,-6.577243244418373,-6.5772432323693675,-6.577243212658146,-30.989972133644063,-30.989972314866282,-30.989972258248006,-30.989972165624977
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.085,0.05606732423063964,1.375005549646754,-4.0069113847094186e-05,-0.0012051301183936324,-0.8383627173052166,-0.0012243770453725412,0.00990021020727458,0.30991585456793164,-1.572080198422976,-1.7654977866895696e-06,0.00031943890760789386,0.0,0.45,0.0,194.00668352723213,1852.6273605734386,517.9519820319671,0.0,1.0,3328.9812646370024,225.3151773520523,0.0,1,0,0.0,0.0,0.0,0.0,-7.635576175227968,-7.635576224679458,-7.635576211156925,-7.635576185935161,-35.97857454946896,-35.978574781841516,-35.978574718299136,-35.978574599782064
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.09000000000000001,0.05605939320604251,1.3705692022602414,-4.714206927679291e-05,-0.001586204919426433,-0.8872694773025286,-0.001414591085939745,0.011460004686118049,0.31195889576869335,-1.5723028168020425,-1.8158191544805079e-06,0.0006389973793093365,0.0,0.45,0.0,225.3151773520523,2151.6014537523715,443.08062695449706,0.0,1.0,3032.5057496016807,258.3396520676061,0.0,1,0,0.0,0.0,0.0,0.0,-8.752066214352492,-8.75206627718321,-8.752066260964892,-8.75206622978622,-41.24055918810353,-41.24055948334508,-41.240559407135194,-41.24055926062662
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.09500000000000001,0.05604959802023049,1.365888457806333,-5.517002683390222e-05,-0.001959037162403682,-0.9361488907816818,-0.0016055915114218619,0.012929345525918136,0.2938681679600171,-1.5725533698883265,-1.7595544292212334e-06,0.001010700852603951,0.0,0.45,0.0,258.3396520676061,2466.9619573919936,-316.09658683587645,0.0,2.0,1587.533597113927,178.4660064473138,0.0,1,0,0.0,0.0,0.0,0.0,-9.877603213526708,-9.877603291514514,-9.877603272313415,-9.877603233947184,-46.54415095562117,-46.54415132208588,-46.544151231859914,-46.544151051576996
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.10000000000000002,0.05603818363514452,1.3609631338273396,-6.413289381230163e-05,-0.0022828770171938236,-0.9850647957986846,-0.0017925733956798795,0.014122846303502868,0.23870015551694634,-1.572828468526436,-1.5675540997876583e-06,0.001428852304304297,0.0,0.45,0.0,178.4660064473138,1704.2248259976031,548.5587544005566,0.0,2.0,-1132.556742514785,197.0201494703434,0.0,1,0,0.0,0.0,0.0,0.0,-10.903033601441425,-10.903033696693672,-10.903033674223863,-10.903033626660402,-51.374583356208284,-51.37458380379859,-51.374583698212966,-51.37458347471226
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.10500000000000002,0.05602623166007364,1.355793080920036,-7.38020983830859e-05,-0.002390395014176089,-1.0340105814606961,-0.0019338409141568527,0.01433765022629438,0.04296078455830219,-1.573113397371355,-1.2305300360280747e-06,0.0018668426859290237,0.0,0.45,0.0,197.0201494703434,1881.403840614553,511.2816095566692,0.0,2.0,1965.4559455412275,206.72457726721052,0.0,1,0,0.0,0.0,0.0,0.0,-11.44036304897995,-11.4403631678909,-11.440363143528261,-11.440363075014666,-53.90164246941973,-53.901643028182285,-53.90164291370224,-53.901642591756854
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.11000000000000003,0.05601536643508264,1.3503772073154,-8.352950000920828e-05,-0.002173044998199587,-1.0831747209272184,-0.0019454803252244779,0.012993924080171113,-0.268745229224653,-1.573383345734154,-7.595072938910085e-07,0.002280869606798762,0.0,0.45,0.0,206.72457726721052,1974.0742998395408,489.8006473401509,0.0,2.0,1831.893979063666,199.78130115021753,0.0,1,0,0.0,0.0,0.0,0.0,-11.058192230819538,-11.058192369619332,-11.058192342414618,-11.058192253656074,-52.09238453342272,-52.092385185642954,-52.092385057807995,-52.0923846407316
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.11500000000000003,0.056001973885590584,1.3447145531605924,-9.294334299333676e-05,-0.002678509898411142,-1.1325308309615023,-0.0018827685968256962,0.014100816709338274,0.221378525833432,-1.5736812496584733,8.256547951969255e-08,0.00274780053344339,0.0,0.45,0.0,199.78130115021753,1907.7708969232606,505.16974019651997,0.0,2.0,1754.9288690080646,211.85115721170172,0.0,1,0,0.0,0.0,0.0,0.0,-11.720229552613933,-11.720229638120683,-11.720229597091853,-11.720229591814046,-55.21436683482625,-55.214367236622465,-55.21436704382799,-55.214367019027584
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.12000000000000004,0.0559882222741419,1.3388125274983909,-0.00010342369468029425,-0.0027503222897365706,-1.1804051324402902,-0.002096070337391497,0.01403252556064935,-0.01365822973778476,-1.5739876639431984,8.484980552806576e-07,0.003231299680151468,0.0,0.45,0.0,211.85115721170172,2023.0295321988335,477.606969963499,0.0,2.0,1809.9954861931922,223.03711484466305,0.0,1,0,0.0,0.0,0.0,0.0,-12.340974992728128,-12.340975107142704,-12.340975089671469,-12.34097501794204,-58.13056674643596,-58.13056728407006,-58.13056720197272,-58.13056686491613
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.12500000000000003,0.055973022728350745,1.3326612005250111,-0.00011406795450129387,-0.003039909158231684,-1.2302653946759448,-0.0021288519641999245,0.014501921753542611,0.09387923857865234,-1.57431285681508,2.0504617028762707e-06,0.003751416705365365,0.0,0.45,0.0,223.03711484466305,2129.8475592289724,448.922356742939,0.0,2.0,1711.2395914134681,233.79326897156935,0.0,1,0,0.0,0.0,0.0,0.0,-12.93330882954206,-12.933308935793766,-12.9333088887173,-12.933308872969405,-60.91863740755356,-60.918637906830334,-60.918637685618016,-60.91863761161866
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.13000000000000003,0.055957027736054016,1.3262686311395115,-0.00012542254330654361,-0.003198998459346485,-1.2785138770999036,-0.00227091776104995,0.01447651625198865,-0.005081100310792143,-1.574650821161923,3.392875022459118e-06,0.004295241419871254,0.0,0.45,0.0,233.79326897156935,2232.561265106298,331.2280696445743,0.0,3.0,1064.3014621691298,162.02062428784052,0.0,1,0,0.0,0.0,0.0,0.0,-13.545811053419598,-13.545811170526235,-13.545811141738751,-13.54581108801672,-63.796531302538575,-63.79653185282267,-63.79653171755027,-63.79653146511045
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.13500000000000004,0.05593988130266424,1.3196290338379224,-0.0001371473173685248,-0.003429286677956242,-1.3279194603178177,-0.0023449548123962373,0.014588549159365817,0.022406581475433222,-1.5750044329685249,5.106558321243229e-06,0.00486999792652267,0.0,0.45,0.0,162.02062428784052,1547.182994294677,568.59,0.0,3.0,785.2728061749035,168.9548803352587,0.0,1,0,0.0,0.0,0.0,0.0,-14.123913369425727,-14.12391348507359,-14.12391344010067,-14.123913416348818,-66.51415441452514,-66.51415495795445,-66.5141547466267,-66.51415463501675
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.14000000000000004,0.05592239489099679,1.312746363552876,-0.00014936563042686275,-0.0034972823334894223,-1.3765340570092894,-0.002443662611667589,0.013996881075296657,-0.11833361681383182,-1.5753643989996715,7.0345239478931885e-06,0.005456985326235548,0.0,0.45,0.0,168.9548803352587,1613.4002618913653,566.0151948010244,0.0,3.0,1348.0085348506402,173.25827788679095,0.0,1,0,0.0,0.0,0.0,0.0,-14.484277303349025,-14.484277435391704,-14.484277401281666,-14.48427734311852,-68.20158785919003,-68.20158847965858,-68.20158831937552,-68.20158804606689
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.14500000000000005,0.05590428847974944,1.3056171926121722,-0.00016172559057431833,-0.0036212822494710094,-1.4258341881407732,-0.002471992029491114,0.013423080603221152,-0.11476009441510085,-1.5757317417413246,9.328650880447749e-06,0.006059907124579622,0.0,0.45,0.0,173.25827788679095,1654.4946814363202,558.116865834213,0.0,3.0,1341.9042076837943,176.4422958967439,0.0,1,0,0.0,0.0,0.0,0.0,-14.749389812054709,-14.749389936745725,-14.749389890488757,-14.74938986104955,-69.44161353287728,-69.44161411880037,-69.44161390143887,-69.44161376310404
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.15000000000000005,0.055885263877941016,1.2982443424342,-0.0001743909550378561,-0.003804920361685017,-1.4745700355944298,-0.0025330728927075567,0.013008065651921698,-0.08300299025989076,-1.5761114415241313,1.1952812363874976e-05,0.006685999834757858,0.0,0.45,0.0,176.4422958967439,1684.899813746978,552.2730130695744,0.0,3.0,1323.1789137842886,181.90294982162365,0.0,1,0,0.0,0.0,0.0,0.0,-15.20492760136444,-15.204927711606882,-15.204927673126,-15.204927649132973,-71.5780354553307,-71.57803597335995,-71.57803579253829,-71.57803567979504
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.15500000000000005,0.05586548192162512,1.2906266534692303,-0.00018746952343522418,-0.003956391263179786,-1.5235377929939533,-0.002615713679473615,0.012451190591472674,-0.11137501208980477,-1.576501901062008,1.4937279985616712e-05,0.007333412640679544,0.0,0.45,0.0,181.90294982162365,1737.0452176265044,542.2506898804808,0.0,3.0,1309.3243553095647,187.33656230603327,0.0,1,0,0.0,0.0,0.0,0.0,-15.658606630511667,-15.658606741889914,-15.658606703292337,-15.658606680864025,-73.70430446268904,-73.70430498605543,-73.70430480468542,-73.70430469929478
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.16000000000000006,0.055844914347771654,1.2827641805513872,-0.00020089304858537284,-0.0041135147706927175,-1.5724945835686424,-0.002684705030029732,0.011802415656003125,-0.1297549870939096,-1.5769037510083967,1.832829042266434e-05,0.008002403121014277,0.0,0.45,0.0,187.33656230603327,1788.932394770882,532.2779977538237,0.0,3.0,1285.5635132301582,192.69513102328685,0.0,1,0,0.0,0.0,0.0,0.0,-16.105886112368815,-16.10588622031258,-16.10588618142807,-16.10588616475024,-75.79958299858109,-75.79958350580884,-75.79958332309052,-75.7995832447214
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.16500000000000006,0.055823589820551564,1.2746570176195948,-0.0002146955529410873,-0.004264905444018229,-1.6214325863584513,-0.002760500871142894,0.011035348181157513,-0.15341349496912232,-1.577316397913501,2.2125983808540634e-05,0.008692392477027302,0.0,0.45,0.0,192.69513102328685,1840.1029567257922,520.855132055024,0.0,3.0,1261.920336068809,197.99671447088323,0.0,1,0,0.0,0.0,0.0,0.0,-16.54854683957967,-16.54854694475993,-16.548546907026996,-16.548546893310586,-77.87197508099645,-77.87197557523848,-77.87197539793142,-77.871975333478
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.17000000000000007,0.055801519109602446,1.266305053165759,-0.00022884775005105784,-0.004414142189823525,-1.670392890767174,-0.002830439421994111,0.010156098667296734,-0.17584990277215562,-1.5777399272302592,2.6392800435431645e-05,0.009403098354286649,0.0,0.45,0.0,197.99671447088323,1890.7293494397404,509.11996166586397,0.0,3.0,1234.8390992295494,203.20325644323492,0.0,1,0,0.0,0.0,0.0,0.0,-16.983099726755682,-16.983099828497146,-16.98309979098256,-16.98309978229958,-79.90514660269791,-79.90514708078105,-79.90514690450001,-79.90514686369868
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.17500000000000007,0.055778723354917785,1.2577083417314077,-0.00024335771198937136,-0.004559150936931862,-1.719342286870269,-0.0029019923876627035,0.009155082278557393,-0.2002032777478681,-1.5781739496787337,3.113153754569665e-05,0.010134008993859248,0.0,0.45,0.0,203.20325644323492,1940.4481629186523,497.5951676514338,0.0,3.0,1207.017452977392,208.31292594328042,0.0,1,0,0.0,0.0,0.0,0.0,-17.40973853415653,-17.40973863194462,-17.409738595607347,-17.409738590784016,-81.8999121947871,-81.89991265429335,-81.89991248354448,-81.89991246087966
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.18000000000000008,0.05575521824288367,1.2488668281193032,-0.00025820833655928685,-0.004701022406824028,-1.7683027224208814,-0.002970124913983102,0.00803287264054936,-0.2244419276016063,-1.5786183455921257,3.6364353413047246e-05,0.010884708949678227,0.0,0.45,0.0,208.31292594328042,1989.2419124285402,486.28480296359436,0.0,3.0,1179.6945653187147,213.3132285906592,0.0,1,0,0.0,0.0,0.0,0.0,-17.82720525560979,-17.827205348835214,-17.82720531321762,-17.827205313280572,-83.8503662225159,-83.85036666058217,-83.85036649321508,-83.8503664935109
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.18500000000000008,0.05573102394508879,1.23978052505176,-0.0002733971117951439,-0.004838859558975732,-1.8172606135086464,-0.0030377550471714027,0.006784374867051978,-0.24969955469947616,-1.5790728205906706,4.213310952694125e-05,0.011654685069533913,0.0,0.45,0.0,213.3132285906592,2036.9912854256897,473.85771993213234,0.0,3.0,1152.8800449587347,218.20094815669088,0.0,1,0,0.0,0.0,0.0,0.0,-18.23524726644841,-18.235247354781322,-18.23524732052477,-18.2352473248607,-85.75527065371159,-85.75527106878795,-85.75527090781642,-85.75527092819095
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.19000000000000009,0.05570615510425417,1.230449404941582,-0.00028891366888830864,-0.0049737681669248,-1.8662240220356168,-0.003103311418632951,0.0054098626153352624,-0.2749024503433429,-1.5795371690563211,4.844146964199186e-05,0.012443506584808002,0.0,0.45,0.0,218.20094815669088,2083.6655691885444,461.3239387501751,0.0,3.0,1123.418017857118,222.97799044313481,0.0,1,0,0.0,0.0,0.0,0.0,-18.63406709008018,-18.634067172658295,-18.63406713958538,-18.634067148981302,-87.61557988244012,-87.61558027047467,-87.61558011506504,-87.61558015921648
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.1950000000000001,0.05568063146904175,1.220873468339557,-0.00030475051925347334,-0.005104727042482978,-1.9151873204049865,-0.0031673700730329396,0.0039067617642027696,-0.3006201702264983,-1.5800111651386894,5.533617421402849e-05,0.013250700110352008,0.0,0.45,0.0,222.97799044313481,2129.2829627833385,449.0739718880507,0.0,3.0,1093.7030316504863,227.64627351915132,0.0,1,0,0.0,0.0,0.0,0.0,-19.023834419759343,-19.023834496395946,-19.023834464816687,-19.02383447897178,-89.43206555609117,-89.43206591620655,-89.43206576781563,-89.4320658343304
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2000000000000001,0.055654471235820416,1.2110526936112185,-0.0003209011684421229,-0.005232046644266679,-1.9641549456677163,-0.0032301298377299106,0.0022723753629316687,-0.32687728025421986,-1.5804945557070944,6.285273244099657e-05,0.014075778538288428,0.0,0.45,0.0,227.64627351915132,2173.8617824213543,437.1029007617809,0.0,3.0,1064.6609101186598,232.19533965716246,0.0,1,0,0.0,0.0,0.0,0.0,-19.403633633859908,-19.40363370407981,-19.403633674276673,-19.403633693446054,-91.20039819913701,-91.20039852910033,-91.20039838905538,-91.2003984791323
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2050000000000001,0.055627691743970906,1.2009870733027146,-0.00033735601317355803,-0.005355898369902327,-2.0131240617007866,-0.003290968946287029,0.000504527035432091,-0.3535696654999152,-1.5809870750610893,7.098124824201126e-05,0.01491824547569721,0.0,0.45,0.0,232.19533965716246,2217.30216416034,377.5488696354682,0.0,4.0,702.3990049201044,160.3856000780114,0.0,1,0,0.0,0.0,0.0,0.0,-19.77339988888515,-19.77339995189065,-19.773399923939945,-19.77339994812892,-92.92025134822563,-92.92025164428847,-92.92025151294811,-92.92025162661209
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2100000000000001,0.05560031156819784,1.1906765928111613,-0.00035410596493077413,-0.005476035154611967,-2.0620960983106613,-0.0033499903514432176,-0.0013970923909772108,-0.38032388528186,-1.5814885034936483,7.97667271800959e-05,0.015777628524010087,0.0,0.45,0.0,160.3856000780114,1531.5696631905234,568.59,0.0,4.0,606.6991316655443,163.30778293205645,0.0,1,0,0.0,0.0,0.0,0.0,-20.13333040825369,-20.13333046386651,-20.133330437783908,-20.133330467159706,-94.59254866447432,-94.59254892579895,-94.5925488032368,-94.59254894127366
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2150000000000001,0.055572622902449666,1.180121263623932,-0.0003711139622956672,-0.005537733149635092,-2.111065837445888,-0.003401599472978612,-0.003647039799575092,-0.44998948171957576,-1.581994874722511,8.915350085545167e-05,0.016646840171324714,0.0,0.45,0.0,163.30778293205645,1559.4744539409025,568.59,0.0,4.0,913.6911457496385,165.23433661939333,0.0,1,0,0.0,0.0,0.0,0.0,-20.370959071540145,-20.37095913344558,-20.370959110491103,-20.370959127865298,-95.68666627917139,-95.68666657006504,-95.68666646220194,-95.68666654384327
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2200000000000001,0.05554453941984131,1.1693206696389258,-0.0003882551269360162,-0.005616696521670263,-2.1601187970012226,-0.0034282329280698087,-0.005987323070029492,-0.4680566540908796,-1.5825066289735508,9.91834892549117e-05,0.01752673764293101,0.0,0.45,0.0,165.23433661939333,1577.8716864891976,568.59,0.0,4.0,913.6911457496385,166.90038385196053,0.0,1,0,0.0,0.0,0.0,0.0,-20.575955709451566,-20.57595575756671,-20.575955732669122,-20.57595576736787,-96.62654264801262,-96.62654287410568,-96.62654275711192,-96.62654292016131
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.22500000000000012,0.055515842297704766,1.1582754036723435,-0.0004056019338345719,-0.005739424427308739,-2.2090531933164583,-0.003469361379711133,-0.008272083294441486,-0.4569520448823985,-1.5830267238237314,0.00010992592093615923,0.018422444179549094,0.0,0.45,0.0,166.90038385196053,1593.7812656384558,568.59,0.0,4.0,913.6911457496385,169.40924329797602,0.0,1,0,0.0,0.0,0.0,0.0,-20.884706813311297,-20.88470683679953,-20.88470681726163,-20.884706869068665,-98.05451648280535,-98.05451659317657,-98.05451650136798,-98.05451674480923
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.23000000000000012,0.055486657017164674,1.1469854128657049,-0.0004232280910710355,-0.005837056108018298,-2.257998161327735,-0.0035252314472927248,-0.010728833901412304,-0.4913501213941632,-1.5835541655750467,0.00012140950448849494,0.019332134826882372,0.0,0.45,0.0,169.40924329797602,1617.7391085798256,565.1812704175803,0.0,4.0,913.6911457496385,171.91649953900455,0.0,1,0,0.0,0.0,0.0,0.0,-21.19367077625482,-21.193670794703486,-21.19367078054401,-21.193670829678666,-99.48177063860727,-99.48177072529755,-99.48177065876217,-99.48177088964593
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.23500000000000013,0.055456934846069214,1.1354503297158858,-0.0004410864460579262,-0.00594443421909225,-2.3070166299638317,-0.00357167099737814,-0.013279749003666179,-0.5101830204507745,-1.58408946874138,0.00013363552346568663,0.020256759978261252,0.0,0.45,0.0,171.91649953900455,1641.6816420412872,560.579526247167,0.0,4.0,908.2135150531582,174.42458974246327,0.0,1,0,0.0,0.0,0.0,0.0,-21.50252588754944,-21.502525893476495,-21.502525879605788,-21.502525941337815,-100.90757165555814,-100.90757168340937,-100.90757161823092,-100.90757190830972
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.24000000000000013,0.055426705660770896,1.1236704825529291,-0.0004592062848853731,-0.006045837059663714,-2.355969432591344,-0.003623967765489373,-0.015976513308946585,-0.5393528610560807,-1.5846323237930715,0.00014662410902290757,0.02119563652291342,0.0,0.45,0.0,174.42458974246327,1665.632139257336,555.9762514467012,0.0,4.0,900.8187791212712,176.93203320911942,0.0,1,0,0.0,0.0,0.0,0.0,-21.81146002578179,-21.81146002271818,-21.811460013552267,-21.811460076381156,-102.33228552805916,-102.33228551366327,-102.33228547059264,-102.33228576582559
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.24500000000000013,0.0553959603085418,1.1116456047356629,-0.00047756861649595676,-0.006149070445820009,-2.4049755634532706,-0.003672466322116738,-0.018790466795090555,-0.5627906972287935,-1.5851828592537414,0.0001604160448856291,0.022149060282234723,0.0,0.45,0.0,176.93203320911942,1689.5764605918444,551.374163647892,0.0,4.0,893.4215835556826,179.42494291122225,0.0,1,0,0.0,0.0,0.0,0.0,-22.118484728406862,-22.11848471443666,-22.118484706672895,-22.118484778516347,-103.74685507083294,-103.74685500518696,-103.74685496870501,-103.7468553062974
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2500000000000001,0.05536471598035996,1.0993758664584181,-0.0004961838131058502,-0.0062488656363665525,-2.4539476554489297,-0.0037230393219786963,-0.021747336329198536,-0.591373906821599,-1.5857408828329507,0.0001750149565787587,0.02311658010878019,0.0,0.45,0.0,179.42494291122225,1713.3819946981287,546.79875069197,0.0,4.0,886.0262954328974,181.89708572892147,0.0,1,0,0.0,0.0,0.0,0.0,-22.423062238243645,-22.42306221461667,-22.423062210713145,-22.42306228548965,-105.14849609421489,-105.14849598319175,-105.14849596484908,-105.14849631622387
powertrain_simple_map,SimpleMap,EngineModelType_SIMPLE_MAP,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,0.2550000000000001,0.05533297029932064,1.0868611275614954,-0.0005150411766813661,-0.006349136207864341,-2.502947779384526,-0.0037714727151031725,-0.024832441470915245,-0.6170210283433413,-1.5863064224772871,0.00019048335925540033,0.024098265776923432,0.0,0.45,0.0,181.89708572892147,1736.9892196660862,542.2614526633049,0.0,4.0,878.6738722352081,184.3491858668617,0.0,1,0,0.0,0.0,0.0,0.0,-22.725111980642108,-22.725111946687193,-22.72511194499861,-22.72511202701432,-106.53697678232811,-106.53697662277396,-106.53697661483932,-106.53697700023112
